N,e,local_propose,local_accept,local_R,local_time,multipole_propose,multipole_accept,multipole_R,multipole_time
1.000000000000000000e+04,6.463304070095649934e+01,8.248353004455566710e-05,3.165564537048339662e-04,3.000000000000000000e+00,2.314416170120239258e+00,2.938489913940429596e-04,1.030271053314209007e-04,3.000000000000000000e+00,1.191285848617553711e+00
1.268900000000000000e+04,6.997298277103956821e+01,6.691861152648926280e-05,4.408414363861083772e-04,4.000000000000000000e+00,2.103541612625122070e+00,3.044285774230956997e-04,1.059904098510742147e-04,3.000000000000000000e+00,1.546697854995727539e+00
1.610200000000000000e+04,7.575556277156307772e+01,7.072854042053222233e-05,4.424333572387695421e-04,4.000000000000000000e+00,2.673085927963256836e+00,3.181765079498291007e-04,1.108071804046630894e-04,3.000000000000000000e+00,2.026938676834106445e+00
2.043300000000000000e+04,8.201600916853564627e+01,7.255148887634277279e-05,4.399068355560302891e-04,4.000000000000000000e+00,3.405561447143554688e+00,3.363187313079834097e-04,1.157178878784179674e-04,3.000000000000000000e+00,2.692637681961059570e+00
2.592900000000000000e+04,8.879390937043093857e+01,7.737493515014648242e-05,4.422705173492431766e-04,4.000000000000000000e+00,4.332080125808715820e+00,3.605520725250244379e-04,1.180074214935302742e-04,3.000000000000000000e+00,3.638443708419799805e+00
3.290300000000000000e+04,9.613165530164526729e+01,8.408308029174805067e-05,4.440495967864990334e-04,4.000000000000000000e+00,5.532066583633422852e+00,4.256606101989745877e-04,1.040270328521728579e-04,4.000000000000000000e+00,5.460342168807983398e+00
4.175300000000000000e+04,1.040759738255227091e+02,9.414172172546386253e-05,4.443290233612060707e-04,4.000000000000000000e+00,7.085672140121459961e+00,4.346888065338135000e-04,1.032755374908447224e-04,4.000000000000000000e+00,6.993711948394775391e+00
5.298300000000000000e+04,1.126765228744620515e+02,1.069641113281249967e-04,4.447262287139892595e-04,4.000000000000000000e+00,9.105928421020507812e+00,4.428293704986572513e-04,1.072015762329101620e-04,4.000000000000000000e+00,8.973584651947021484e+00
6.723300000000000000e+04,1.219875244790424773e+02,1.215174198150634726e-04,4.484131336212158082e-04,4.000000000000000000e+00,1.178921961784362793e+01,4.552721977233886610e-04,1.043939590454101595e-04,4.000000000000000000e+00,1.163306021690368652e+01
8.531600000000000000e+04,1.320681466305876199e+02,1.348707675933837806e-04,4.594247341156006094e-04,4.000000000000000000e+00,1.533371353149414062e+01,4.687261581420898481e-04,1.081774234771728480e-04,4.000000000000000000e+00,1.510300827026367188e+01
1.082630000000000000e+05,1.429819691351292477e+02,7.686758041381836078e-05,5.624136924743652812e-04,5.000000000000000000e+00,2.419455504417419434e+01,4.896323680877685347e-04,1.096727848052978459e-04,4.000000000000000000e+00,1.979231667518615723e+01
1.373820000000000000e+05,1.547977104402667123e+02,8.091449737548828017e-05,5.680034160614013446e-04,5.000000000000000000e+00,3.098345947265625000e+01,5.102102756500243811e-04,1.220512390136718788e-04,4.000000000000000000e+00,2.611353182792663574e+01
1.743320000000000000e+05,1.675895592936327034e+02,8.889126777648925521e-05,5.922281742095947569e-04,5.000000000000000000e+00,3.931142425537109375e+01,5.352168083190918160e-04,1.240777969360351465e-04,4.000000000000000000e+00,3.457569432258605957e+01
2.212210000000000000e+05,1.814387471743789320e+02,9.743976593017578298e-05,5.695643424987792804e-04,5.000000000000000000e+00,5.021899318695068359e+01,5.759651660919189783e-04,1.328165531158447216e-04,4.000000000000000000e+00,4.658878612518310547e+01
2.807210000000000000e+05,1.964322941380261227e+02,1.078009605407714790e-04,5.702872276306152543e-04,5.000000000000000000e+00,6.433426523208618164e+01,5.746014118194579801e-04,1.209654808044433559e-04,5.000000000000000000e+00,6.480638074874877930e+01
3.562240000000000000e+05,2.126648170006914995e+02,1.205489635467529364e-04,5.730700492858886979e-04,5.000000000000000000e+00,8.250436615943908691e+01,5.836799144744872709e-04,1.077463626861572247e-04,5.000000000000000000e+00,8.329575705528259277e+01
